City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
arlit,18.74,7.39,103.75,8,0,0.43,NE,1602861249
ephrata,40.18,-76.18,55.0,66,90,9.17,US,1602861038
pangai,-19.8,-174.35,76.28,92,100,21.92,TO,1602861005
dhidhdhoo,6.88,73.1,82.53,75,55,17.34,MV,1602861106
ilulissat,69.22,-51.1,48.2,49,75,12.75,GL,1602861249
chifeng,42.27,118.96,44.55,53,0,9.24,CN,1602861250
venezuela,8.0,-66.0,87.64,62,100,13.91,VE,1602861250
ponta delgada,37.73,-25.67,71.6,73,40,9.17,PT,1602861250
toora-khem,52.47,96.11,31.32,97,39,2.19,RU,1602861251
paungde,18.48,95.5,78.13,89,100,2.06,MM,1602861251
mnogovershinnyy,53.94,139.92,29.21,93,75,11.45,RU,1602861251
sur,22.57,59.53,80.65,53,0,13.65,OM,1602860980
bud,39.45,-86.18,48.0,56,1,2.06,US,1602861251
nouadhibou,20.93,-17.03,91.4,41,0,9.17,MR,1602861251
tiznit,29.58,-9.5,67.6,47,0,10.25,MA,1602861251
sorong,-0.88,131.25,77.68,88,100,6.55,ID,1602861251
binzhou,37.37,118.02,52.32,41,0,2.55,CN,1602860987
winnemucca,40.97,-117.74,26.6,45,1,4.7,US,1602861252
sibolga,1.74,98.78,77.23,80,100,2.62,ID,1602861252
capreol,46.71,-80.92,39.99,80,20,4.7,CA,1602861252
christchurch,-43.53,172.63,50.0,76,98,13.87,NZ,1602861023
letlhakane,-21.42,25.58,91.63,15,3,16.33,BW,1602861252
prince rupert,54.32,-130.32,44.6,87,40,10.29,CA,1602861252
olovyannaya,50.95,115.57,36.64,79,6,21.43,RU,1602860976
northampton,40.88,-75.25,54.0,92,73,4.09,US,1602861253
providencia,28.72,-111.58,79.0,49,5,7.47,MX,1602861253
standerton,-26.93,29.24,81.0,43,0,8.99,ZA,1602861253
kushiro,42.98,144.37,46.71,68,100,1.7,JP,1602861216
inhambane,-23.86,35.38,82.0,65,0,11.41,MZ,1602861253
marawi,8.0,124.29,73.99,95,100,3.0,PH,1602861253
sylacauga,33.17,-86.25,57.99,76,90,3.36,US,1602861054
wesel,51.67,6.62,52.0,73,46,7.54,DE,1602861254
salaga,8.55,-0.52,91.54,54,61,0.92,GH,1602861254
mahajanga,-15.72,46.32,82.4,61,20,11.41,MG,1602861254
palana,59.12,159.97,32.83,95,99,17.31,RU,1602861254
qaqortoq,60.72,-46.03,55.4,30,75,12.75,GL,1602861254
plettenberg bay,-34.05,23.37,70.2,68,0,16.71,ZA,1602861254
tecoanapa,16.52,-98.75,83.82,68,45,4.23,MX,1602861254
saint-augustin,51.23,-58.65,54.7,72,100,17.07,CA,1602861255
tres lagoas,-20.75,-51.68,88.43,39,93,8.21,BR,1602861255
corciano,43.13,12.29,57.99,81,81,5.82,IT,1602861255
hambantota,6.12,81.12,80.6,88,100,3.36,LK,1602861255
tilichiki,60.47,166.1,33.78,89,69,5.59,RU,1602861255
cabanas,22.98,-82.92,84.2,74,20,3.36,CU,1602861256
aksu,41.12,80.26,55.87,36,0,6.53,CN,1602861256
kemise,10.72,39.87,72.81,49,99,1.57,ET,1602861256
acurenam,1.03,10.65,74.68,89,95,5.12,GQ,1602861256
kahului,20.89,-156.47,75.0,73,1,3.36,US,1602861256
eenhana,-17.47,16.33,93.43,19,71,5.44,NA,1602861256
mugur-aksy,50.35,90.5,22.05,90,0,6.42,RU,1602861257
bela,25.93,81.98,84.09,56,2,3.6,IN,1602861257
acapulco,16.86,-99.89,80.6,78,75,5.82,MX,1602861257
myshkin,57.79,38.45,39.04,75,94,7.31,RU,1602861257
boende,-0.22,20.87,84.6,67,83,1.99,CD,1602861257
coahuayana,18.73,-103.68,75.2,78,20,2.17,MX,1602861258
ternate,0.8,127.4,82.18,74,95,4.99,ID,1602861258
slave lake,55.28,-114.77,24.8,58,90,2.24,CA,1602860994
imeni zhelyabova,58.95,36.6,35.08,87,39,6.02,RU,1602861259
stillwater,36.12,-97.06,59.0,28,1,5.82,US,1602861259
deputatskiy,69.3,139.9,13.84,97,100,8.14,RU,1602861260
chernyatyn,48.66,25.45,55.0,93,90,4.47,UA,1602861260
alice springs,-23.7,133.88,75.2,31,0,5.82,AU,1602861260
ajdabiya,30.76,20.23,96.93,13,0,9.62,LY,1602861260
pacific grove,36.62,-121.92,68.0,48,1,5.82,US,1602861260
sept-iles,50.2,-66.38,46.99,93,90,4.7,CA,1602860962
leua,48.22,18.61,50.0,96,100,3.0,SK,1602861260
darya khan,31.79,71.1,80.62,16,0,5.57,PK,1602861260
manacapuru,-3.3,-60.62,86.0,70,20,2.24,BR,1602861081
urumqi,43.8,87.6,50.0,43,10,4.47,CN,1602861033
shanghai,31.22,121.46,60.01,87,100,6.71,CN,1602861181
malakal,9.53,31.66,87.12,55,66,2.55,SS,1602861261
gorontalo,0.54,123.06,75.81,88,43,2.71,ID,1602861031
nipawin,53.37,-104.0,23.0,62,90,10.29,CA,1602861261
cayenne,4.93,-52.33,89.6,52,10,6.93,GF,1602860969
umm kaddadah,13.6,26.69,97.79,9,0,9.24,SD,1602861262
liverpool,53.41,-2.98,55.4,66,75,6.93,GB,1602861262
klasterec nad ohri,50.38,13.17,45.0,81,75,6.93,CZ,1602861262
kincardine,56.07,-3.72,52.0,76,90,4.7,GB,1602861262
chantada,42.61,-7.77,64.0,62,80,5.01,ES,1602861262
fairview,40.81,-74.0,60.01,87,90,3.36,US,1602861262
zhanakorgan,43.91,67.25,60.31,31,0,12.64,KZ,1602861262
cacador,-26.78,-51.02,75.47,34,0,5.28,BR,1602861263
erzin,36.96,36.2,79.0,63,2,6.78,TR,1602861263
pechora,65.15,57.22,28.63,97,100,10.56,RU,1602861263
guatire,10.48,-66.54,86.0,70,20,5.82,VE,1602861263
liaqatabad,31.56,74.3,82.4,37,0,2.28,PK,1602861263
bocas del toro,9.33,-82.25,72.0,52,1,2.15,PA,1602861263
broome,42.25,-75.83,48.99,93,90,6.93,US,1602861263
lagos,6.58,3.75,85.15,69,75,8.86,NG,1602861126
coos bay,43.37,-124.22,53.01,93,1,3.36,US,1602861264
vila franca do campo,37.72,-25.43,71.6,73,40,9.17,PT,1602861264
yenagoa,4.92,6.26,79.99,85,100,8.95,NG,1602861264
maputo,-25.97,32.59,79.0,65,40,16.11,MZ,1602861264
usogorsk,63.41,48.69,33.44,90,99,9.31,RU,1602861265
makokou,0.57,12.86,78.84,89,71,2.93,GA,1602861265
champua,22.08,85.67,76.33,88,3,3.91,IN,1602861265
paratebueno,4.38,-73.22,86.79,63,97,0.74,CO,1602861265
minamiashigara,35.32,139.1,62.01,51,100,5.44,JP,1602861265
jalu,29.03,21.55,96.33,14,0,6.33,LY,1602860991
sao raimundo nonato,-9.02,-42.7,97.0,24,23,8.88,BR,1602861265
svetlaya,46.54,138.33,37.33,74,0,5.99,RU,1602861266
parnamirim,-5.92,-35.26,86.0,55,40,13.87,BR,1602861266
jijiga,9.35,42.8,75.2,34,92,10.18,ET,1602861266
santa fe,-31.63,-60.7,82.99,41,0,8.01,AR,1602861266
stornoway,58.21,-6.39,51.8,71,40,5.82,GB,1602861266
ballina,-28.87,153.57,60.8,93,0,3.83,AU,1602861266
margate,51.38,1.39,55.0,62,82,1.01,GB,1602861266
vanimo,-2.67,141.3,75.76,88,100,6.31,PG,1602861267
kokopo,-4.35,152.26,77.09,85,73,3.51,PG,1602861268
bilibino,68.05,166.44,23.38,95,38,1.74,RU,1602861268
little rock,34.75,-92.29,55.99,46,1,9.17,US,1602861259
aykhal,66.0,111.5,12.2,85,0,8.95,RU,1602861268
jingdezhen,29.29,117.21,58.26,94,100,3.22,CN,1602860989
college,64.86,-147.8,8.01,84,20,3.36,US,1602860994
mount isa,-20.73,139.5,71.6,35,0,9.1,AU,1602861268
dingle,11.0,122.67,76.96,89,99,2.24,PH,1602861268
formosa,-26.18,-58.18,84.2,58,20,4.7,AR,1602861004
thunder bay,48.4,-89.32,35.01,75,40,5.82,CA,1602861269
verkhoyansk,67.54,133.38,9.46,91,100,4.36,RU,1602861269
george,-33.96,22.46,68.0,77,0,12.75,ZA,1602861269
dudinka,69.41,86.18,23.0,92,40,8.95,RU,1602861269
labuhan,-6.88,112.21,79.74,75,37,10.56,ID,1602861269
saint-pierre,-21.34,55.48,75.2,78,49,10.29,RE,1602861269
kabalo,-6.05,26.92,87.31,57,35,2.21,CD,1602861269
north platte,41.12,-100.77,42.01,80,90,3.36,US,1602861270
geraldton,-28.77,114.6,64.4,77,1,17.22,AU,1602861270
kadoma,34.73,135.58,63.0,69,100,8.59,JP,1602861219
bestobe,52.5,73.1,53.82,42,98,14.88,KZ,1602861270
somerset west,-34.08,18.82,78.01,29,0,8.05,ZA,1602861270
henties bay,-22.12,14.28,63.0,84,65,8.99,NA,1602861270
keffi,8.85,7.87,84.2,74,40,6.93,NG,1602861165
honningsvag,70.98,25.97,35.6,74,75,4.7,NO,1602861270
muros,42.78,-9.06,64.0,65,85,7.0,ES,1602861271
marsh harbour,26.54,-77.06,82.92,77,100,10.49,BS,1602861271
karpogory,64.0,44.45,32.72,96,100,5.01,RU,1602860971
kangaatsiaq,68.31,-53.46,40.91,83,100,14.94,GL,1602861271
fort-shevchenko,44.51,50.26,61.27,66,0,11.5,KZ,1602861271
bambanglipuro,-7.95,110.28,77.41,84,42,5.08,ID,1602861271
port augusta,-32.5,137.77,61.0,93,90,10.29,AU,1602861271
san quintin,30.48,-115.95,74.66,51,10,6.6,MX,1602861272
cienaga de oro,8.87,-75.62,84.92,76,15,4.32,CO,1602861272
kutum,14.2,24.67,89.58,12,0,6.13,SD,1602861272
bajil,15.06,43.29,89.19,54,6,9.13,YE,1602861272
rantauprapat,2.1,99.83,75.36,89,100,2.35,ID,1602861272
novoagansk,61.94,76.66,38.59,94,100,13.04,RU,1602861272
magistralnyy,56.17,107.45,25.2,93,99,4.12,RU,1602861272
koumac,-20.57,164.28,70.25,83,22,4.92,NC,1602861005
port blair,11.67,92.75,80.83,81,32,9.73,IN,1602860981
sisimiut,66.94,-53.67,42.1,80,100,17.22,GL,1602861273
imbituba,-28.24,-48.67,71.6,64,40,11.41,BR,1602861273
aguilas,37.41,-1.58,75.2,23,0,2.24,ES,1602861274
nortelandia,-14.45,-56.8,98.13,32,95,4.61,BR,1602861274
santa cruz del sur,20.71,-78.0,85.32,71,96,10.16,CU,1602861002
pak phanang,8.35,100.2,80.28,78,100,8.84,TH,1602861274
tommot,58.96,126.29,33.87,92,100,13.33,RU,1602861274
barra do garcas,-15.89,-52.26,100.72,30,64,3.62,BR,1602861274
payson,40.04,-111.73,30.2,80,1,1.95,US,1602861274
salalah,17.02,54.09,82.4,74,0,3.36,OM,1602861274
mehamn,71.04,27.85,35.6,74,75,4.7,NO,1602861275
kongoussi,13.33,-1.53,99.82,19,42,8.23,BF,1602861275
ixtapa,20.7,-105.2,84.99,94,90,4.7,MX,1602861275
la rioja,42.25,-2.5,57.2,54,40,11.41,ES,1602861275
dabat,12.98,37.77,56.91,85,15,3.02,ET,1602861275
