City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
atuona,-9.8,-139.03,77.85,73,36,22.08,PF,1602700102
norman wells,65.28,-126.83,21.2,79,90,13.87,CA,1602700102
hermanus,-34.42,19.23,63.0,72,2,4.0,ZA,1602700102
barrow,71.29,-156.79,24.8,68,90,14.99,US,1602700102
bredasdorp,-34.53,20.04,57.2,82,0,3.36,ZA,1602700102
dikson,73.51,80.55,29.12,93,100,23.4,RU,1602700102
gerash,27.67,54.14,66.2,23,0,1.61,IR,1602700103
seoul,37.57,126.98,48.2,34,90,3.83,KR,1602699865
rikitea,-23.12,-134.97,73.94,78,46,17.72,PF,1602700103
saint-augustin,51.23,-58.65,48.6,67,99,8.14,CA,1602700103
butaritari,3.07,172.79,82.72,73,100,12.75,KI,1602700103
pevek,69.7,170.31,33.24,88,100,16.49,RU,1602700104
port-gentil,-0.72,8.78,80.6,74,75,11.41,GA,1602700104
cape town,-33.93,18.42,63.0,82,10,6.93,ZA,1602699924
olinda,-8.01,-34.86,78.8,83,75,6.93,BR,1602700104
thompson,55.74,-97.86,32.0,90,75,17.22,CA,1602700104
eyl,7.98,49.82,81.01,77,32,16.87,SO,1602700104
kiama,-34.68,150.87,59.0,85,88,1.01,AU,1602700105
bilma,18.69,12.92,89.83,13,0,4.07,NE,1602700105
vestmannaeyjar,63.44,-20.27,48.2,81,90,20.8,IS,1602700105
busselton,-33.65,115.33,55.99,70,5,10.18,AU,1602700105
puyo,-1.47,-77.98,75.2,78,75,3.36,EC,1602700105
punta arenas,-53.15,-70.92,50.0,53,75,23.04,CL,1602700105
jamestown,42.1,-79.24,63.0,47,1,9.17,US,1602700105
hobart,-42.88,147.33,55.4,71,40,14.99,AU,1602699945
calvinia,-31.47,19.78,73.94,20,0,3.96,ZA,1602700106
tuktoyaktuk,69.45,-133.04,21.2,85,75,11.41,CA,1602700106
port alfred,-33.59,26.89,61.45,79,0,16.87,ZA,1602700106
coquimbo,-29.95,-71.34,64.4,63,20,11.41,CL,1602700106
kemijarvi,66.71,27.43,35.28,87,93,7.83,FI,1602700106
manzhouli,49.6,117.43,25.97,84,0,6.44,CN,1602700106
bluff,-46.6,168.33,33.01,93,53,1.01,NZ,1602700107
mataura,-46.19,168.86,33.01,93,58,1.01,NZ,1602700107
kapaa,22.08,-159.32,75.99,83,1,5.82,US,1602700107
plyussa,58.43,29.37,45.43,87,100,11.48,RU,1602700107
carupano,10.67,-63.26,86.36,69,4,9.82,VE,1602700107
georgetown,5.41,100.34,82.4,78,20,3.36,MY,1602700107
cherskiy,68.75,161.3,31.37,93,75,10.33,RU,1602700108
cayenne,4.93,-52.33,91.4,46,2,12.75,GF,1602700108
hilo,19.73,-155.09,80.01,50,1,6.93,US,1602700109
saint-jean-port-joli,47.22,-70.27,51.01,96,73,10.0,CA,1602700109
crib point,-38.35,145.2,66.0,59,63,18.7,AU,1602700109
hisar,29.17,75.72,79.74,24,19,3.74,IN,1602699923
albany,42.6,-73.97,68.0,35,0,3.0,US,1602700109
srednekolymsk,67.45,153.68,30.65,90,39,2.3,RU,1602700109
margate,51.38,1.39,60.01,66,100,5.99,GB,1602700109
sabha,27.04,14.43,80.62,21,11,3.89,LY,1602700110
killorglin,52.1,-9.78,50.0,87,59,1.12,IE,1602700110
ribeira grande,38.52,-28.7,73.4,73,20,8.05,PT,1602700110
port elizabeth,-33.92,25.57,62.6,82,0,11.41,ZA,1602700110
muncar,-8.43,114.33,76.19,89,72,1.61,ID,1602700110
polovinnoye,54.79,65.99,50.97,47,52,13.33,RU,1602700110
contamana,-7.33,-75.02,99.37,28,17,4.38,PE,1602700110
plymouth,41.83,-70.83,69.8,45,1,10.29,US,1602700111
severo-kurilsk,50.68,156.12,43.29,70,55,10.69,RU,1602700111
alofi,-19.06,-169.92,68.0,82,96,4.7,NU,1602700111
touros,-5.2,-35.46,84.2,62,75,13.87,BR,1602700111
mount gambier,-37.83,140.77,62.6,72,40,5.82,AU,1602700111
upernavik,72.79,-56.15,33.03,87,0,4.12,GL,1602700111
coahuayana,18.73,-103.68,80.6,74,20,3.0,MX,1602700111
vestnes,62.63,7.09,44.6,70,40,8.05,NO,1602700112
senneterre,48.38,-77.23,50.0,53,75,9.17,CA,1602700112
ushuaia,-54.8,-68.3,46.4,61,40,26.4,AR,1602700112
gizo,-8.1,156.84,81.46,73,98,7.67,SB,1602700113
castro,-24.79,-50.01,84.16,43,41,4.27,BR,1602700113
tuatapere,-46.13,167.68,33.01,93,39,1.01,NZ,1602700113
siguiri,11.67,-9.5,82.69,62,85,2.08,GN,1602700113
mahebourg,-20.41,57.7,73.4,83,20,6.93,MU,1602700113
vaini,-21.2,-175.2,71.6,78,90,9.17,TO,1602700113
saint-philippe,-21.36,55.77,75.2,83,75,1.12,RE,1602700113
garut,-7.2,107.89,68.65,86,96,3.76,ID,1602700114
hofn,64.25,-15.21,46.4,87,90,8.05,IS,1602700114
sesimbra,38.44,-9.1,64.4,52,20,18.34,PT,1602700114
mitsamiouli,-11.38,43.28,77.0,94,40,4.7,KM,1602700114
half moon bay,37.46,-122.43,79.0,64,1,16.11,US,1602700114
cabo san lucas,22.89,-109.91,87.01,74,40,9.17,MX,1602700114
ancud,-41.87,-73.82,59.0,50,71,8.05,CL,1602700114
chimbote,-9.09,-78.58,68.23,70,52,10.2,PE,1602700115
tasiilaq,65.61,-37.64,41.0,75,75,12.75,GL,1602700115
jacobina,-11.18,-40.52,92.21,23,1,7.43,BR,1602700115
khatanga,71.97,102.5,24.31,98,100,9.46,RU,1602700115
mar del plata,-38.0,-57.56,59.0,44,5,20.8,AR,1602700115
antofagasta,-23.65,-70.4,66.0,63,20,16.11,CL,1602700115
goulburn,-34.75,149.72,52.0,87,56,3.06,AU,1602700116
carutapera,-1.2,-46.02,87.31,56,61,11.52,BR,1602700116
praia,14.92,-23.51,82.4,78,75,14.99,CV,1602700116
qaanaaq,77.48,-69.36,32.27,82,40,6.91,GL,1602700116
port keats,-14.25,129.55,81.25,82,84,6.04,AU,1602700116
ust-nera,64.57,143.2,30.18,89,100,2.24,RU,1602700116
bethel,41.37,-73.41,68.0,45,1,6.93,US,1602699858
magrath,49.42,-112.87,35.01,91,90,5.82,CA,1602700117
port lincoln,-34.73,135.87,74.97,27,100,24.0,AU,1602699928
beringovskiy,63.05,179.32,38.84,85,100,12.08,RU,1602700117
nouadhibou,20.93,-17.03,80.6,65,6,16.11,MR,1602700117
san cristobal,7.77,-72.22,89.6,49,40,10.29,VE,1602700118
kimparana,12.83,-4.92,89.69,33,6,3.33,ML,1602700118
roma,43.21,-75.46,63.0,59,90,12.75,US,1602699946
nanakuli,21.39,-158.15,78.8,69,1,3.36,US,1602700118
muros,42.78,-9.06,57.99,71,9,3.0,ES,1602700118
komsomolskiy,40.43,71.72,51.8,71,0,9.17,UZ,1602700119
high rock,26.62,-78.28,86.0,70,40,16.11,BS,1602700119
wajima,37.4,136.9,59.47,64,92,18.07,JP,1602700120
